desa_id,kecamatan_id,kabupaten_id,province_id,latitude,longitude,bank_name,bank_id,access_point_type,2_g,3_g,4_g
3274050002,3274050,3274,32,-6.7089292,108.55946429999999,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
6202060005,6202060,6202,62,-2.5385421000000004,112.95063529999999,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
8171010007,8171010,8171,81,-3.7022592000000003,128.17379499999998,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
8271021007,8271021,8271,82,0.7879210999999999,127.38426129999999,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
1108091006,1108091,1108,11,5.544820400000001,95.3648811,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
6171031001,6171031,6171,61,-0.0377561,109.3299408,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
3172090004,3172090,3172,31,-6.193193,106.895676,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
3578190002,3578190,3578,35,-7.260167200000001,112.7455108,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
3278040004,3278040,3278,32,-7.3230152,108.2213452,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
1174030006,1174030,1174,11,5.179856299999999,97.1455574,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
3509710006,3509710,3509,35,-8.171904300000001,113.7002808,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
3271040006,3271040,3271,32,-6.581791,106.7972,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
3376030004,3376030,3376,33,-6.868485700000001,109.13350859999998,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
3302730002,3302730,3302,33,-7.4260615,109.23385259999998,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
3174060008,3174060,3174,31,-6.1369822,106.8130574,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
7471013005,7471013,7471,74,-3.9758067,122.5155105,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
6172040001,6172040,6172,61,0.8949788000000001,108.976984,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
1671040002,1671040,1671,16,-2.982758,104.744688,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
1275130002,1275130,1275,12,3.5837769999999995,98.67448259999999,"MSIG Indonesia, PT Asuransi",,INSURANSI,1,1,1
3578190001,3578190,3578,35,-7.2730424,112.74283009999999,"MSIG Indonesia, PT Asuransi",,INSURANSI,1,1,1
3273070005,3273070,3273,32,-6.922839,107.61793770000001,"MSIG Indonesia, PT Asuransi",,INSURANSI,1,1,1
2171040004,2171040,2171,21,1.0692270000000001,104.02503399999999,"MSIG Indonesia, PT Asuransi",,INSURANSI,1,1,1
3578190003,3578190,3578,35,-7.2561800000000005,112.741215,"Sarana Lindung Upaya, PT",,INSURANSI,1,1,1
3173020005,3173020,3173,31,-6.1869427,106.82767120000001,"Sarana Lindung Upaya, PT",,INSURANSI,1,1,1
3273060003,3273060,3273,32,-6.937664999999999,107.61601850000001,"Sarana Lindung Upaya, PT",,INSURANSI,1,1,1
3374130013,3374130,3374,33,-6.981192699999999,110.41346670000001,"Sarana Lindung Upaya, PT",,INSURANSI,1,1,1
6472050001,6472050,6472,64,-0.49317970000000005,117.13396329999999,PT CHUBB GENERAL INSURANCE INDONESIA,,INSURANSI,1,1,1
1871050006,1871050,1871,18,-5.4281829,105.2606672,PT CHUBB GENERAL INSURANCE INDONESIA,,INSURANSI,1,1,1
3271010010,3271010,3271,32,-6.6334743000000005,106.82564509999999,PT CHUBB GENERAL INSURANCE INDONESIA,,INSURANSI,1,1,1
3573030009,3573030,3573,35,-7.9667589,112.63793999999999,PT CHUBB GENERAL INSURANCE INDONESIA,,INSURANSI,1,1,1
3404070002,3404070,3404,34,-7.762941199999999,110.4184425,PT CHUBB GENERAL INSURANCE INDONESIA,,INSURANSI,1,1,1
1275150003,1275150,1275,12,3.5954308,98.68232540000001,PT CHUBB GENERAL INSURANCE INDONESIA,,INSURANSI,1,1,1
3175050001,3175050,3175,31,-6.1543773,106.8939122,PT CHUBB GENERAL INSURANCE INDONESIA,,INSURANSI,1,1,1
3374050006,3374050,3374,33,-7.0042156,110.4276689,PT CHUBB GENERAL INSURANCE INDONESIA,,INSURANSI,1,1,1
3171060005,3171060,3171,31,-6.245159200000001,106.7982014,PT CHUBB GENERAL INSURANCE INDONESIA,,INSURANSI,1,1,1
3273060002,3273060,3273,32,-6.938455900000001,107.6195553,PT CHUBB GENERAL INSURANCE INDONESIA,,INSURANSI,1,1,1
3578180001,3578180,3578,35,-7.2798020999999995,112.7430352,PT CHUBB GENERAL INSURANCE INDONESIA,,INSURANSI,1,1,1
5171031004,5171031,5171,51,-8.6358666,115.2215692,PT CHUBB GENERAL INSURANCE INDONESIA,,INSURANSI,1,1,1
3311090007,3311090,3311,33,-7.602129,110.813892,PT CHUBB GENERAL INSURANCE INDONESIA,,INSURANSI,1,1,1
7171030014,7171030,7171,71,1.4844215,124.8329818,PT CHUBB GENERAL INSURANCE INDONESIA,,INSURANSI,1,1,1
1471021002,1471021,1471,14,0.5016172000000001,101.4228566,PT CHUBB GENERAL INSURANCE INDONESIA,,INSURANSI,1,1,1
1671062006,1671062,1671,16,-2.9517658,104.76163079999999,PT CHUBB GENERAL INSURANCE INDONESIA,,INSURANSI,1,1,1
3506140009,3506140,3506,35,-7.7652698000000004,112.1971115,"Bumiputera Muda 1967, PT Asuransi Umum",,INSURANSI,1,1,1
1273050004,1273050,1273,12,2.9607019,99.0831315,"Bumiputera Muda 1967, PT Asuransi Umum",,INSURANSI,1,1,1
3673050008,3673050,3673,36,-6.104696700000001,106.13810009999999,"Bumiputera Muda 1967, PT Asuransi Umum",,INSURANSI,1,1,1
3372050009,3372050,3372,33,-7.554139500000001,110.8032413,"Bumiputera Muda 1967, PT Asuransi Umum",,INSURANSI,1,1,1
3275050004,3275050,3275,32,-6.241333,106.99343799999998,"Bumiputera Muda 1967, PT Asuransi Umum",,INSURANSI,1,1,1
3271030001,3271030,3271,32,-6.570850999999999,106.80835400000001,"Bumiputera Muda 1967, PT Asuransi Umum",,INSURANSI,1,1,1
5371031005,5371031,5371,53,-10.172706800000002,123.5998452,"Bumiputera Muda 1967, PT Asuransi Umum",,INSURANSI,1,1,1
7571020019,7571020,7571,75,0.5525329000000001,123.062228,"Bumiputera Muda 1967, PT Asuransi Umum",,INSURANSI,1,1,1
3175050001,3175050,3175,31,-6.146614,106.8944158,"Bumiputera Muda 1967, PT Asuransi Umum",,INSURANSI,1,1,1
9471040002,9471040,9471,94,-2.538391,140.7116398,"Bumiputera Muda 1967, PT Asuransi Umum",,INSURANSI,1,1,1
1771030014,1771030,1771,17,-3.7923925000000005,102.25949890000001,"Bumiputera Muda 1967, PT Asuransi Umum",,INSURANSI,1,1,1
3171060009,3171060,3171,31,-6.238814,106.811292,"Bumiputera Muda 1967, PT Asuransi Umum",,INSURANSI,1,1,1
3171060003,3171060,3171,31,-6.2528706,106.800271,"Bumiputera Muda 1967, PT Asuransi Umum",,INSURANSI,1,1,1
1571051001,1571051,1571,15,-1.611667,103.59385290000002,"Central Asia, PT Asuransi",,INSURANSI,1,1,1
3376020005,3376020,3376,33,-6.8567679,109.14277620000001,"Central Asia, PT Asuransi",,INSURANSI,1,1,1
1275140001,1275140,1275,12,3.5889168,98.6764275,"Dayin Mitra Tbk., PT Asuransi",,INSURANSI,1,1,1
3578190001,3578190,3578,35,-7.264908999999999,112.7431659,"Dayin Mitra Tbk., PT Asuransi",,INSURANSI,1,1,1
3374050006,3374050,3374,33,-6.9941478,110.4308862,"Dayin Mitra Tbk., PT Asuransi",,INSURANSI,1,1,1
3273170001,3273170,3273,32,-6.9200391,107.607125,"Dayin Mitra Tbk., PT Asuransi",,INSURANSI,1,1,1
1612040004,1612040,1612,16,-3.2141123,103.9881599,"Dayin Mitra Tbk., PT Asuransi",,INSURANSI,1,1,1
1871021002,1871021,1871,18,-5.4458676,105.27416459999999,"Dayin Mitra Tbk., PT Asuransi",,INSURANSI,1,1,1
7371050004,7371050,7371,73,-5.1456194,119.41963559999999,"Dayin Mitra Tbk., PT Asuransi",,INSURANSI,1,1,1
5171030006,5171030,5171,51,-8.6610205,115.2152969,"Dayin Mitra Tbk., PT Asuransi",,INSURANSI,1,1,1
6472050006,6472050,6472,64,-0.47524609999999995,117.14679,"Dayin Mitra Tbk., PT Asuransi",,INSURANSI,1,1,1
3311120005,3311120,3311,33,-7.5611387,110.7540834,"Dayin Mitra Tbk., PT Asuransi",,INSURANSI,1,1,1
3273070007,3273070,3273,32,-6.922556599999999,107.61621240000001,"Multi Artha Guna Tbk, PT Asuransi",,INSURANSI,1,1,1
3578110006,3578110,3578,35,-7.2957402,112.73968889999999,"Multi Artha Guna Tbk, PT Asuransi",,INSURANSI,1,1,1
7371050003,7371050,7371,73,-5.1505812,119.4156772,"Multi Artha Guna Tbk, PT Asuransi",,INSURANSI,1,1,1
1275070006,1275070,1275,12,3.5838347,98.6810619,"Multi Artha Guna Tbk, PT Asuransi",,INSURANSI,1,1,1
3271020005,3271020,3271,32,-6.605790700000001,106.8118856,"Multi Artha Guna Tbk, PT Asuransi",,INSURANSI,1,1,1
1471040001,1471040,1471,14,0.5055470000000001,101.451893,"Multi Artha Guna Tbk, PT Asuransi",,INSURANSI,1,1,1
7171030017,7171030,7171,71,1.4909502000000001,124.8407827,"Multi Artha Guna Tbk, PT Asuransi",,INSURANSI,1,1,1
6371020003,6371020,6371,63,-3.3343089999999997,114.6173118,"Multi Artha Guna Tbk, PT Asuransi",,INSURANSI,1,1,1
3273070001,3273070,3273,32,-6.937066400000001,107.62197140000002,"Raksa Pratikara, PT Asuransi",,INSURANSI,1,1,1
3674070005,3674070,3674,36,-6.2408324,106.6476784,"Raksa Pratikara, PT Asuransi",,INSURANSI,1,1,1
3173080002,3173080,3173,31,-6.1752133,106.8203135,"Raksa Pratikara, PT Asuransi",,INSURANSI,1,1,1
1671041006,1671041,1671,16,-2.9827443,104.7492651,"Raksa Pratikara, PT Asuransi",,INSURANSI,1,1,1
1275070005,1275070,1275,12,3.5750697999999996,98.6814613,"Raksa Pratikara, PT Asuransi",,INSURANSI,1,1,1
3374130003,3374130,3374,33,-6.982715799999999,110.43133020000002,"Raksa Pratikara, PT Asuransi",,INSURANSI,1,1,1
3171050002,3171050,3171,31,-6.2579690999999995,106.7819701,"Raksa Pratikara, PT Asuransi",,INSURANSI,1,1,1
3578180002,3578180,3578,35,-7.2848804000000005,112.73949340000001,PT Asuransi Tugu Pratama Indonesia Tbk,,INSURANSI,1,1,1
7371070001,7371070,7371,73,-5.1321306,119.41947090000001,"Cakrawala Proteksi Indonesia, PT Asuransi",,INSURANSI,1,1,1
3578190001,3578190,3578,35,-7.2718992,112.74259520000001,"Bess Central Insurance, PT",,INSURANSI,1,1,1
3578180002,3578180,3578,35,-7.278910400000001,112.73971170000002,"Bess Central Insurance, PT",,INSURANSI,1,1,1
7604020003,7604020,7604,76,-2.6748659,118.8858368,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
5271030011,5271030,5271,52,-8.5931789,116.118176,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
6271012001,6271012,6271,62,-2.2326782000000005,113.9085872,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
7271030004,7271030,7271,72,-0.8975251000000001,119.8681354,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
1275130002,1275130,1275,12,3.5841102,98.6753368,PT Asuransi Tugu Pratama Indonesia Tbk,,INSURANSI,1,1,1
3374110001,3374110,3374,33,-6.985479700000001,110.4346179,PT Asuransi Tugu Pratama Indonesia Tbk,,INSURANSI,1,1,1
7371060008,7371060,7371,73,-5.122478,119.415276,"Asoka Mas, PT Asuransi",,INSURANSI,1,1,1
1671062004,1671062,1671,16,-2.9642302000000003,104.7687339,"Asoka Mas, PT Asuransi",,INSURANSI,1,1,1
3273070007,3273070,3273,32,-6.928197,107.615633,"Bess Central Insurance, PT",,INSURANSI,1,1,1
3173010001,3173010,3173,31,-6.2279595,106.7995791,"Multi Artha Guna Tbk, PT Asuransi",,INSURANSI,1,1,1
1471020004,1471020,1471,14,0.4893483,101.4547997,"Asoka Mas, PT Asuransi",,INSURANSI,1,1,1
1771030014,1771030,1771,17,-3.7920891000000005,102.2591337,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
1571050003,1571050,1571,15,-1.6093156000000002,103.58385990000001,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
7471013005,7471013,7471,74,-3.9898230000000003,122.50935159999999,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
5371030008,5371030,5371,53,-10.165040199999998,123.5927808,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
1571010004,1571010,1571,15,-1.619037,103.6036358,"Purna Artanugraha, PT Asuransi",,INSURANSI,1,1,1
2171051005,2171051,2171,21,1.1346082,104.0265748,"Purna Artanugraha, PT Asuransi",,INSURANSI,1,1,1
1471021004,1471021,1471,14,0.4801812,101.4346919,"Cakrawala Proteksi Indonesia, PT Asuransi",,INSURANSI,1,1,1
3173080001,3173080,3173,31,-6.167008999999999,106.804324,"Bumiputera Muda 1967, PT Asuransi Umum",,INSURANSI,1,1,1
3671030006,3671030,3671,36,-6.1928379,106.63475690000001,"Bumiputera Muda 1967, PT Asuransi Umum",,INSURANSI,1,1,1
3273070004,3273070,3273,32,-6.922666099999999,107.62113889999999,"Bumiputera Muda 1967, PT Asuransi Umum",,INSURANSI,1,1,1
5171010007,5171010,5171,51,-8.6737465,115.2406476,"BCA, PT Asuransi Umum",,INSURANSI,1,1,1
3374050006,3374050,3374,33,-6.9946224,110.43133040000001,"Bumiputera Muda 1967, PT Asuransi Umum",,INSURANSI,1,1,1
3273160005,3273160,3273,32,-6.9249233,107.636701,"Tugu Kresna Pratama, PT Asuransi",,INSURANSI,1,1,1
3374140015,3374140,3374,33,-6.980071700000001,110.4011662,"Tugu Kresna Pratama, PT Asuransi",,INSURANSI,1,1,1
3171060005,3171060,3171,31,-6.2425398,106.80347490000001,"Tugu Kresna Pratama, PT Asuransi",,INSURANSI,1,1,1
3275050004,3275050,3275,32,-6.241333,106.99343799999998,"Bumiputera Muda 1967, PT Asuransi Umum",,INSURANSI,1,1,1
5371030009,5371030,5371,53,-10.172732400000001,123.60029180000001,"Bumiputera Muda 1967, PT Asuransi Umum",,INSURANSI,1,1,1
3372050009,3372050,3372,33,-7.554139500000001,110.8032413,"Bumiputera Muda 1967, PT Asuransi Umum",,INSURANSI,1,1,1
2171051004,2171051,2171,21,1.1300926000000002,104.0381795,"Bumiputera Muda 1967, PT Asuransi Umum",,INSURANSI,1,1,1
5371030010,5371030,5371,53,-10.1673325,123.60834820000001,PT Asuransi Kredit Indonesia (Persero),,INSURANSI,1,1,1
6171010004,6171010,6171,61,-0.0525356,109.3442172,"Cakrawala Proteksi Indonesia, PT Asuransi",,INSURANSI,1,1,1
8271021003,8271021,8271,82,0.7818165,127.3840737,PT Asuransi Kredit Indonesia (Persero),,INSURANSI,1,1,1
3374060005,3374060,3374,33,-7.023038099999999,110.4212408,"Bess Central Insurance, PT",,INSURANSI,1,1,1
3372050009,3372050,3372,33,-7.559879,110.79928100000001,"Cakrawala Proteksi Indonesia, PT Asuransi",,INSURANSI,1,1,1
3578100004,3578100,3578,35,-7.2687446,112.75089569999999,"ASEI Indonesia, PT Asuransi",,INSURANSI,1,1,1
3603070006,3603070,3603,36,-6.2945752,106.6402182,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
3273070007,3273070,3273,32,-6.9230058,107.61222509999999,"MNC Asuransi Indonesia, PT",,INSURANSI,1,1,1
3573030009,3573030,3573,35,-7.965825,112.636872,"Cakrawala Proteksi Indonesia, PT Asuransi",,INSURANSI,1,1,1
7371100015,7371100,7371,73,-5.1361459,119.44186909999999,"MNC Asuransi Indonesia, PT",,INSURANSI,1,1,1
5171020002,5171020,5171,51,-8.666157,115.238391,"Purna Artanugraha, PT Asuransi",,INSURANSI,1,1,1
3273070005,3273070,3273,32,-6.9284189,107.61673449999999,"Bosowa Asuransi, PT",,INSURANSI,1,1,1
3374080001,3374080,3374,33,-7.0098324000000005,110.46839399999999,"Asoka Mas, PT Asuransi",,INSURANSI,1,1,1
3171020007,3171020,3171,31,-6.269092099999999,106.84660330000001,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
3578190003,3578190,3578,35,-7.259405999999999,112.739122,"Bosowa Asuransi, PT",,INSURANSI,1,1,1
5171030010,5171030,5171,51,-8.664499000000001,115.1893825,"Bosowa Asuransi, PT",,INSURANSI,1,1,1
7371100010,7371100,7371,73,-5.148999,119.438309,"ASEI Indonesia, PT Asuransi",,INSURANSI,1,1,1
9471030007,9471030,9471,94,-2.5550036,140.71333080000002,"Purna Artanugraha, PT Asuransi",,INSURANSI,1,,1
5171020001,5171020,5171,51,-8.670202,115.22736869999999,"ASEI Indonesia, PT Asuransi",,INSURANSI,1,1,1
8171020012,8171020,8171,81,-3.6969046999999997,128.1810017,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
1171030003,1171030,1171,11,5.562266,95.32593299999999,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
3578110006,3578110,3578,35,-7.294364,112.733911,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
6171010003,6171010,6171,61,-0.03591269999999999,109.33650320000001,"Asoka Mas, PT Asuransi",,INSURANSI,1,1,1
5171030010,5171030,5171,51,-8.664499000000001,115.1893825,"Multi Artha Guna Tbk, PT Asuransi",,INSURANSI,1,1,1
3174070001,3174070,3174,31,-6.175689299999999,106.7253834,"Bess Central Insurance, PT",,INSURANSI,1,1,1
3374050004,3374050,3374,33,-6.9893695000000005,110.4197908,"Jasa Tania Tbk., PT Asuransi",,INSURANSI,1,1,1
2171051005,2171051,2171,21,1.1346082,104.0265748,"Asoka Mas, PT Asuransi",,INSURANSI,1,1,1
1871020014,1871020,1871,18,-5.441531400000001,105.266277,"Asoka Mas, PT Asuransi",,INSURANSI,1,1,1
7471010011,7471010,7471,74,-3.9630794999999996,122.51588079999999,"Cakrawala Proteksi Indonesia, PT Asuransi",,INSURANSI,1,1,1
7371031008,7371031,7371,73,-5.1542159000000005,119.434671,"Purna Artanugraha, PT Asuransi",,INSURANSI,1,1,1
3173010003,3173010,3173,31,-6.211083900000001,106.81997700000001,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
7371031008,7371031,7371,73,-5.1589884,119.4369763,"Tugu Kresna Pratama, PT Asuransi",,INSURANSI,1,1,1
7371050003,7371050,7371,73,-5.1503949,119.41615949999999,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
1275080005,1275080,1275,12,3.5832527,98.67510990000001,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
3171050001,3171050,3171,31,-6.2619977,106.7819757,"Parolamas, PT Asuransi",,INSURANSI,1,1,1
3471030002,3471030,3471,34,-7.8150867,110.37267549999999,"Bumiputera Muda 1967, PT Asuransi Umum",,INSURANSI,1,1,1
3525100017,3525100,3525,35,-7.1525719,112.65068259999998,"Bintang Tbk., PT Asuransi",,INSURANSI,1,1,1
1275140001,1275140,1275,12,3.5959962,98.6767069,"Bintang Tbk., PT Asuransi",,INSURANSI,1,1,1
8171020012,8171020,8171,81,-3.6969046999999997,128.1810017,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
3171100002,3171100,3171,31,-6.2318935,106.82771799999999,PT CHUBB GENERAL INSURANCE INDONESIA,,INSURANSI,1,1,1
3578110006,3578110,3578,35,-7.29167,112.73650190000001,"Jasa Tania Tbk., PT Asuransi",,INSURANSI,1,1,1
3673030003,3673030,3673,36,-6.1511808,106.15905900000001,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
1275090006,1275090,1275,12,3.5814534,98.6678079,"Asoka Mas, PT Asuransi",,INSURANSI,1,1,1
3372020005,3372020,3372,33,-7.5761370999999995,110.8157341,"Asoka Mas, PT Asuransi",,INSURANSI,1,1,1
5371040011,5371040,5371,53,-10.157782000000001,123.6119787,"Central Asia Raya, PT Asuransi Jiwa",,INSURANSI,1,1,1
1471020004,1471020,1471,14,0.48160070000000005,101.45649859999999,"Jasa Tania Tbk., PT Asuransi",,INSURANSI,1,1,1
3374080001,3374080,3374,33,-7.0069713,110.4577702,"Bosowa Asuransi, PT",,INSURANSI,1,1,1
1571051005,1571051,1571,15,-1.5952906999999998,103.6023958,"Jasa Tania Tbk., PT Asuransi",,INSURANSI,1,1,1
1171020010,1171020,1171,11,5.5360399000000005,95.3180415,"Purna Artanugraha, PT Asuransi",,INSURANSI,1,1,1
3273040003,3273040,3273,32,-6.954600699999999,107.6092504,"Asoka Mas, PT Asuransi",,INSURANSI,1,1,1
3578180001,3578180,3578,35,-7.2783143,112.7418262,"BCA, PT Asuransi Umum",,INSURANSI,1,1,1
3273060002,3273060,3273,32,-6.9378485,107.6191426,"BCA, PT Asuransi Umum",,INSURANSI,1,1,1
3175030001,3175030,3175,31,-6.142482,106.85428600000002,"Multi Artha Guna Tbk, PT Asuransi",,INSURANSI,1,1,1
6471010008,6471010,6471,64,-1.2576581,116.86735459999998,"Asoka Mas, PT Asuransi",,INSURANSI,1,1,1
3404070001,3404070,3404,34,-7.764607499999999,110.39321899999999,"Multi Artha Guna Tbk, PT Asuransi",,INSURANSI,1,1,1
7271010005,7271010,7271,72,-0.8935429,119.8588496,"Cakrawala Proteksi Indonesia, PT Asuransi",,INSURANSI,1,1,1
3273070007,3273070,3273,32,-6.9247261,107.61719340000002,"Bintang Tbk., PT Asuransi",,INSURANSI,1,1,1
1371060013,1371060,1371,13,-0.9492847,100.3532886,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
3271030001,3271030,3271,32,-6.570850999999999,106.80835400000001,"Bumiputera Muda 1967, PT Asuransi Umum",,INSURANSI,1,1,1
3573030009,3573030,3573,35,-7.9669289999999995,112.63376299999999,"Bumiputera Muda 1967, PT Asuransi Umum",,INSURANSI,1,1,1
1971010013,1971010,1971,19,-2.1297493,106.11207250000001,"Bumiputera Muda 1967, PT Asuransi Umum",,INSURANSI,1,1,1
6472061001,6472061,6472,64,-0.46992799999999996,117.17040300000001,"Bumiputera Muda 1967, PT Asuransi Umum",,INSURANSI,1,1,1
6171031001,6171031,6171,61,-0.036478,109.323576,"Bumiputera Muda 1967, PT Asuransi Umum",,INSURANSI,1,1,1
1208160001,1208160,1208,12,2.9842174,99.6113232,PT Asuransi Kredit Indonesia (Persero),,INSURANSI,1,1,1
1871050001,1871050,1871,18,-5.4442017,105.2664067,"Cakrawala Proteksi Indonesia, PT Asuransi",,INSURANSI,1,1,1
1671051002,1671051,1671,16,-2.96006,104.73972090000001,"Cakrawala Proteksi Indonesia, PT Asuransi",,INSURANSI,1,1,1
7371010009,7371010,7371,73,-5.1493469,119.411166,PT Asuransi Tugu Pratama Indonesia Tbk,,INSURANSI,1,1,1
3171030004,3171030,3171,31,-6.265325,106.79671200000001,"Bintang Tbk., PT Asuransi",,INSURANSI,1,1,1
3273070007,3273070,3273,32,-6.9231867,107.61470220000001,"Cakrawala Proteksi Indonesia, PT Asuransi",,INSURANSI,1,1,1
1275110002,1275110,1275,12,3.577369,98.6432945,"ASEI Indonesia, PT Asuransi",,INSURANSI,1,1,1
3471140004,3471140,3471,34,-7.771955,110.36821499999999,"ASEI Indonesia, PT Asuransi",,INSURANSI,1,1,1
1171030003,1171030,1171,11,5.5584975,95.32919190000001,"Ramayana Tbk., PT Asuransi",,INSURANSI,1,1,1
3276030008,3276030,3276,32,-6.3839866999999995,106.8407475,"Purna Artanugraha, PT Asuransi",,INSURANSI,1,1,1
3404070002,3404070,3404,34,-7.762941199999999,110.4184425,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
3573030009,3573030,3573,35,-7.965497,112.63671770000002,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
3273170001,3273170,3273,32,-6.9209792000000006,107.607401,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
3172090005,3172090,3172,31,-6.1925412,106.88310320000001,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
3578190001,3578190,3578,35,-7.272785400000001,112.7413544,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
6471010009,6471010,6471,64,-1.2737764,116.85946440000001,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
2171051004,2171051,2171,21,1.1307223,104.0551943,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
3311090010,3311090,3311,33,-7.595215700000001,110.81560970000001,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
3571010007,3571010,3571,35,-7.822905,111.99771399999999,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
3573030009,3573030,3573,35,-7.965825,112.636872,"Himalaya Pelindung, PT Asuransi",,INSURANSI,1,1,1
1371070020,1371070,1371,13,-0.9183575999999999,100.3506853,"Himalaya Pelindung, PT Asuransi",,INSURANSI,1,1,1
5171030007,5171030,5171,51,-8.6585485,115.21050459999998,"AIA Financial, PT",,INSURANSI,1,1,1
9401040014,9401040,9401,94,-8.5013675,140.40835280000002,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
6112070016,6112070,6112,61,-0.0816499,109.3543876,"BNI Life Insurance, PT",,INSURANSI,1,1,1
1813080008,1813080,1813,18,-5.3038746,104.0001075,"BNI Life Insurance, PT",,INSURANSI,1,1,1
7271030002,7271030,7271,72,-0.8868678,119.87900249999998,"Axa Financial Indonesia, PT",,INSURANSI,1,1,1
3319020010,3319020,3319,33,-6.807000200000001,110.8520751,"Axa Financial Indonesia, PT",,INSURANSI,1,1,1
3402150004,3402150,3402,34,-7.8016105,110.3369114,"Axa Financial Indonesia, PT",,INSURANSI,1,1,1
7171020012,7171020,7171,71,1.4784733,124.8346632,"Axa Financial Indonesia, PT",,INSURANSI,1,1,1
3603070010,3603070,3603,36,-6.256803,106.60983700000001,"Axa Financial Indonesia, PT",,INSURANSI,1,1,1
3578180005,3578180,3578,35,-7.2615743,112.73978079999999,"Axa Financial Indonesia, PT",,INSURANSI,1,1,1
3529071004,3529071,3529,35,-7.0297693,113.85944640000001,"Axa Financial Indonesia, PT",,INSURANSI,1,1,1
1471020004,1471020,1471,14,0.48802449999999997,101.45498309999999,"Axa Financial Indonesia, PT",,INSURANSI,1,1,1
3509710002,3509710,3509,35,-8.1869096,113.66686059999999,"Axa Financial Indonesia, PT",,INSURANSI,1,1,1
2171070004,2171070,2171,21,1.1453475,104.01362759999999,"Great Eastern Life Indonesia, PT",,INSURANSI,1,1,1
1571040002,1571040,1571,15,-1.5986951,103.6153572,"Great Eastern Life Indonesia, PT",,INSURANSI,1,1,1
3311090008,3311090,3311,33,-7.610778900000001,110.8173111,"Great Eastern Life Indonesia, PT",,INSURANSI,1,1,1
6171010004,6171010,6171,61,-0.050825800000000004,109.344249,"Great Eastern Life Indonesia, PT",,INSURANSI,1,1,1
7371060001,7371060,7371,73,-5.1318254,119.40579170000001,"Great Eastern Life Indonesia, PT",,INSURANSI,1,1,1
3374080009,3374080,3374,33,-7.000435899999999,110.45579440000002,"Great Eastern Life Indonesia, PT",,INSURANSI,1,1,1
1471021005,1471021,1471,14,0.5030489,101.45362159999999,"Great Eastern Life Indonesia, PT",,INSURANSI,1,1,1
